City,LAT,LON,Weather,Desription,Temp,Temp Feels,Temp Min,Temp Max,Pressure,Humidity,Visibility,Clouds,Wind Speed
Skeldon,5.8833,-57.1333,Clouds,overcast clouds,297.28,298.15,297.28,297.28,1010,92,10000,100,2.33
Saint George,37.1041,-113.5841,Clouds,scattered clouds,285.11,283.98,284.26,285.93,1007,62,10000,40,4.12
Los Llanos de Aridane,28.6585,-17.9182,Clouds,few clouds,289.04,288.46,287.04,292.15,1012,68,10000,20,0.51
Karratha,-20.7377,116.8463,Clear,clear sky,306.15,303.87,306.15,306.15,1015,16,10000,0,5.92
Chipinge,-20.1883,32.6236,Clouds,few clouds,290.74,290.17,290.74,290.74,1016,62,10000,12,1.15
Cabo San Lucas,22.8909,-109.9124,Clouds,overcast clouds,295.37,294.64,293.71,297.15,1012,38,10000,90,7.58
Ikongo,-21.8833,47.4333,Clouds,broken clouds,294.84,295.49,294.84,294.84,1018,93,10000,83,0.48
Casper,42.8666,-106.3131,Clouds,overcast clouds,279.02,275.51,278.15,279.82,1007,75,10000,90,5.14
Hay River,60.8156,-115.7999,Clouds,overcast clouds,257.66,252.54,257.15,258.15,1021,72,10000,92,2.06
Orange Cove,36.6244,-119.3137,Clear,clear sky,283.01,281.17,274.82,287.59,1011,44,10000,1,3.6
Mpika,-11.8343,31.4529,Clouds,broken clouds,289.8,289.95,289.8,289.8,1015,93,10000,73,2.97
Ulladulla,-35.35,150.4667,Clouds,scattered clouds,292.9,292.39,291.48,294.15,1024,56,10000,40,4.63
Vila,42.0304,-8.1588,Clouds,broken clouds,280.93,280.46,280.93,280.93,1006,93,10000,58,1.34
Temerloh,3.4483,102.4176,Clouds,broken clouds,304.69,309.17,304.69,304.69,1010,60,10000,78,1.16
Numāligarh,26.6333,93.75,Clouds,scattered clouds,311.57,309.52,311.57,311.57,1008,16,10000,26,2.05
Faanui,-16.4833,-151.75,Clouds,scattered clouds,300.59,302.77,300.59,300.59,1015,70,10000,47,3.57
Gautier,30.3858,-88.6117,Clear,clear sky,289.2,289.32,286.15,293.15,1018,94,1207,1,3.21
Mlalo,-4.9333,38.9333,Clouds,overcast clouds,298.88,299.49,298.88,298.88,1013,76,10000,98,3.08
Mayo,38.8876,-76.5119,Clear,clear sky,282.29,281.15,281.48,283.15,1017,97,10000,4,2.24
Grindavik,63.8424,-22.4338,Clouds,broken clouds,279.15,277.18,279.15,279.15,1031,93,10000,75,2.57
Panlaitan,12.1191,119.8486,Clouds,overcast clouds,302.11,304.91,302.11,302.11,1011,65,10000,99,3.36
Galesburg,40.9478,-90.3712,Clear,clear sky,292.35,291.76,291.15,293.15,1006,55,10000,1,4.12
Krasnosel'kup,65.7,82.4667,Clouds,broken clouds,274.69,268.84,274.69,274.69,1009,100,1759,57,7.97
Maraã,-1.8333,-65.3667,Clouds,overcast clouds,295.72,296.62,295.72,295.72,1010,99,10000,100,0.95
Halifax,44.6453,-63.5724,Clouds,overcast clouds,278.15,274.67,277.59,278.71,1003,81,8927,100,4.63
Mount Isa,-20.7333,139.5,Clouds,broken clouds,304.15,302.79,304.15,304.15,1016,29,10000,75,3.6
Kailua,21.4022,-157.7394,Clouds,broken clouds,297.27,297.54,295.93,299.15,1015,69,10000,75,1.54
Havre-St-Pierre,50.2334,-63.5986,Mist,mist,279.15,274.55,279.15,279.15,1000,93,4828,90,8.23
Torrington,41.8007,-73.1212,Clouds,scattered clouds,277.15,274.56,276.48,278.15,1017,56,10000,35,2.87
Isla Vista,34.4133,-119.861,Clear,clear sky,283.49,282.09,281.15,286.15,1011,58,10000,1,2.06
Bo Rai,12.5728,102.5371,Clouds,few clouds,304.22,312.2,303.71,304.82,1011,74,10000,20,1.03
Zhangaözen,43.3,52.8,Clouds,scattered clouds,291.32,290.45,291.32,291.32,1011,48,10000,47,6.07
Coronel Vivida,-25.9797,-52.5678,Clear,clear sky,282.1,281.36,282.1,282.1,1017,73,10000,0,1.74
Butaritari,3.0707,172.7902,Rain,light rain,301.3,305.15,301.3,301.3,1010,77,10000,40,5.91
Camacha,33.0833,-16.3333,Clouds,scattered clouds,289.15,288.95,289.15,289.15,1012,82,10000,40,4.12
Petropavlovsk-Kamchatskiy,53.0452,158.6483,Snow,light snow,275.15,273.02,275.15,275.15,1008,100,9000,90,2.0
Vao,-22.6667,167.4833,Clear,clear sky,295.88,295.93,295.88,295.88,1013,66,10000,6,9.09
Tsiroanomandidy,-18.7667,46.0333,Clouds,overcast clouds,293.42,293.7,293.42,293.42,1016,84,10000,92,2.37
Portland,45.5234,-122.6762,Clouds,broken clouds,282.91,282.91,281.48,284.26,1015,74,10000,83,0.83
Acapulco de Juárez,16.8634,-99.8901,Clouds,overcast clouds,299.61,299.61,299.61,299.61,1013,66,10000,93,1.85
Mazatlán,23.2167,-106.4167,Clouds,overcast clouds,297.03,297.51,296.15,297.59,1013,78,10000,90,1.54
Honningsvåg,70.9821,25.9704,Snow,light snow,273.15,269.16,273.15,273.15,1016,74,10000,75,3.6
Sayhāt,26.4852,50.0405,Clouds,overcast clouds,301.64,304.64,300.15,303.15,1007,69,6000,95,4.12
Port Elizabeth,-33.918,25.5701,Clouds,few clouds,291.15,290.78,291.15,291.15,1009,68,10000,20,4.12
Vostok,46.4856,135.8833,Clouds,overcast clouds,290.12,288.47,290.12,290.12,1010,23,10000,100,2.93
Vila Velha,-20.3297,-40.2925,Clouds,scattered clouds,297.15,298.06,297.15,297.15,1013,94,10000,40,2.5
Ganta,7.3022,-8.5308,Clouds,overcast clouds,294.53,295.31,294.53,294.53,1010,99,10000,86,0.84
Ferrol,43.4832,-8.2369,Clouds,scattered clouds,285.93,285.56,284.82,286.48,1004,88,10000,48,0.45
Souillac,-20.5167,57.5167,Clouds,broken clouds,298.15,299.0,298.15,298.15,1016,88,5000,75,4.63
Mayumba,-3.432,10.6554,Clouds,overcast clouds,298.47,299.38,298.47,298.47,1009,89,10000,100,2.28
Kirakira,-10.4544,161.9205,Rain,light rain,302.1,306.14,302.1,302.1,1009,72,10000,53,0.42
Lata,40.1629,-8.3327,Clouds,broken clouds,286.75,286.67,285.37,288.15,1004,96,10000,79,0.5
Abu Dhabi,24.4667,54.3667,Clear,clear sky,305.15,303.13,305.15,305.15,1008,20,10000,0,2.57
Hambantota,6.1241,81.1185,Clouds,scattered clouds,304.15,312.0,304.15,304.15,1011,74,10000,40,3.09
Arrondissement de Montargis,47.8333,2.75,Clouds,few clouds,275.43,272.32,273.15,278.15,1003,69,10000,14,3.08
Drayton Valley,53.2168,-114.9854,Clouds,overcast clouds,278.71,277.03,278.71,278.71,982,51,10000,96,2.14
Turaif,31.6725,38.6637,Clear,clear sky,285.15,284.68,285.15,285.15,1013,87,10000,0,3.6
Beringovskiy,63.05,179.3167,Clouds,broken clouds,274.03,274.03,274.03,274.03,1013,94,10000,70,1.15
Colesberg,-30.72,25.0972,Clouds,broken clouds,286.22,284.71,286.22,286.22,1014,43,10000,64,2.88
Sinegor'ye,62.0788,150.477,Clouds,scattered clouds,270.15,270.15,270.15,270.15,1013,72,10000,31,1.02
San Juan,-31.5375,-68.5364,Clear,clear sky,290.7,289.89,290.7,290.7,1015,53,10000,0,0.45
La Ronge,55.1001,-105.2842,Clouds,broken clouds,271.15,266.32,271.15,271.15,1008,50,10000,79,4.12
Caravelas,-17.7125,-39.2481,Clouds,broken clouds,296.25,296.81,296.25,296.25,1012,84,10000,68,2.68
São João da Barra,-21.6403,-41.0511,Clouds,scattered clouds,295.62,296.32,295.62,295.62,1013,92,10000,46,3.49
Marsá Maţrūḩ,31.3525,27.2453,Clear,clear sky,285.15,284.68,285.15,285.15,1015,87,10000,0,2.06
Vardø,70.3705,31.1107,Clouds,scattered clouds,273.15,268.45,273.15,273.15,1014,64,10000,40,4.63
Songyuan,45.1171,124.8568,Clouds,overcast clouds,293.21,291.69,293.21,293.21,1003,16,10000,100,8.28
Laguna,38.421,-121.4238,Clear,clear sky,285.52,284.12,284.82,286.48,1012,50,10000,1,4.63
Farafangana,-22.8167,47.8333,Clouds,broken clouds,295.96,296.62,295.96,295.96,1017,89,10000,51,1.45
Muli,2.9167,73.5667,Clouds,broken clouds,301.5,304.82,301.5,301.5,1012,72,10000,60,2.07
Bilibino,68.0546,166.4372,Clouds,overcast clouds,270.15,270.15,270.15,270.15,1012,72,10000,99,1.26
Libreville,0.3925,9.4537,Rain,moderate rain,298.15,299.16,298.15,298.15,1009,94,3000,75,2.57
Suzun,53.7841,82.3116,Clouds,overcast clouds,286.89,285.7,286.89,286.89,1020,53,10000,100,4.34
Vilyuysk,63.7553,121.6247,Clouds,overcast clouds,268.13,261.74,268.13,268.13,1017,76,9375,100,5.32
Princeton,25.5384,-80.4089,Clouds,scattered clouds,296.87,297.1,296.15,297.15,1017,69,10000,40,6.17
Umm Kaddadah,13.6017,26.6876,Clouds,few clouds,297.91,296.73,297.91,297.91,1010,11,10000,22,3.14
Acajutla,13.5928,-89.8275,Clouds,scattered clouds,296.48,297.48,296.48,296.48,1014,100,10000,30,0.45
Khovu-Aksy,51.1333,93.6,Clouds,overcast clouds,281.14,279.45,281.14,281.14,1022,32,10000,88,2.69
Benidorm,38.5382,-0.131,Clouds,broken clouds,286.84,286.69,285.93,288.71,1007,93,10000,84,2.12
Las Vegas,36.175,-115.1372,Clouds,few clouds,288.73,287.23,285.93,290.15,1004,34,10000,20,7.2
Otane,-39.8833,176.6333,Clouds,overcast clouds,284.41,283.71,282.59,285.93,1010,81,10000,88,1.34
Torbay,47.6666,-52.7314,Rain,moderate rain,278.1,271.67,277.04,279.82,1014,100,604,90,14.4
Tanout,14.9709,8.8879,Clear,clear sky,300.05,298.98,300.05,300.05,1008,12,10000,1,4.21
Antalaha,-14.9003,50.2788,Rain,light rain,298.1,298.82,298.1,298.1,1015,83,10000,77,2.17
Thompson,55.7435,-97.8558,Clouds,overcast clouds,277.15,272.92,277.15,277.15,999,75,10000,90,5.66
North Bend,43.4065,-124.2243,Clear,clear sky,281.0,280.28,279.82,282.15,1018,93,10000,1,1.56
Karaton,-6.3424,106.1045,Clouds,few clouds,306.03,310.69,305.93,306.15,1010,55,10000,20,5.66
Rach Gia,10.0167,105.0833,Clouds,broken clouds,305.15,313.56,305.15,305.15,1011,70,10000,75,1.54
Palmer,42.1584,-72.3287,Clear,clear sky,276.1,272.12,273.15,279.15,1017,45,10000,1,4.63
Santa Pola,38.1917,-0.5658,Clouds,broken clouds,287.8,287.78,287.04,289.15,1005,94,5000,75,3.09
Husavik,66.0449,-17.3389,Clear,clear sky,269.15,266.76,269.15,269.15,1031,93,10000,0,1.54
Half Moon Bay,37.4636,-122.4286,Clouds,scattered clouds,282.88,279.54,281.48,284.15,1015,81,10000,40,7.72
Provideniya,64.3833,-173.3,Clear,clear sky,277.15,277.15,277.15,277.15,1013,65,10000,0,1.0
Henties Bay,-22.116,14.2845,Clear,clear sky,289.26,289.33,289.26,289.26,1013,92,10000,3,0.89
Lüderitz,-26.6481,15.1594,Clouds,broken clouds,288.27,287.9,288.27,288.27,1014,79,10000,52,3.78
Sola,-13.8833,167.55,Clouds,overcast clouds,300.7,303.31,300.7,300.7,1007,73,10000,92,6.16
Riyadh,24.6877,46.7219,Clear,clear sky,300.04,299.11,298.15,301.15,1011,18,10000,0,4.98
San Quintín,30.4833,-115.95,Clouds,overcast clouds,286.55,286.06,286.55,286.55,1014,81,10000,90,4.05
Witu,-2.3889,40.4382,Rain,light rain,301.26,304.9,301.26,301.26,1012,76,10000,93,3.92
San Vicente,-26.6167,-54.1333,Clear,clear sky,281.6,281.19,281.6,281.6,1018,91,10000,0,1.36
Pundaguitan,6.3711,126.1689,Clouds,broken clouds,301.18,304.15,301.18,301.18,1011,72,10000,51,4.57
Nizhneudinsk,54.9076,99.0276,Clouds,overcast clouds,276.19,276.19,276.19,276.19,1025,97,30,100,0.56
Te Anau,-45.4167,167.7167,Clouds,broken clouds,279.32,279.32,279.32,279.32,1015,76,10000,66,0.86
Arrondissement de Mont-de-Marsan,44.0,-0.6667,Drizzle,drizzle,284.38,284.17,284.15,284.82,1005,100,3400,90,1.54
Chui,-33.6971,-53.4616,Clear,clear sky,284.32,283.71,284.32,284.32,1018,85,10000,0,3.29
Luwuk,-0.9516,122.7875,Clouds,scattered clouds,302.69,306.88,302.69,302.69,1011,69,10000,36,1.71
Talnakh,69.4865,88.3972,Clouds,scattered clouds,267.89,261.55,267.89,267.89,1016,76,10000,49,5.16
Gornyye Klyuchi,45.25,133.5,Clouds,overcast clouds,292.95,291.9,292.95,292.95,1010,35,10000,98,4.22
Bowen,-20.0167,148.2333,Clouds,scattered clouds,299.15,299.15,299.15,299.15,1017,57,10000,40,7.72
Ahar,38.4774,47.0699,Clouds,overcast clouds,292.54,291.61,292.54,292.54,1012,41,10000,98,2.34
Rio Grande,-32.035,-52.0986,Clear,clear sky,284.82,284.58,284.82,284.82,1016,97,10000,2,5.03
Saint-Leu,-21.15,55.2833,Mist,mist,296.58,297.28,296.15,297.15,1016,88,3600,75,8.75
Flagstaff,35.1981,-111.6513,Clouds,broken clouds,278.37,274.7,277.59,279.82,1010,52,10000,75,5.14
Inzhavino,52.3185,42.4937,Clouds,overcast clouds,277.94,274.04,277.94,277.94,1009,91,10000,100,5.4
Khairpur,27.5295,68.7617,Haze,haze,310.15,309.14,310.15,310.15,1006,23,4000,1,5.56
Kampene,-3.6,26.6667,Clouds,overcast clouds,293.95,294.59,293.95,293.95,1011,96,10000,99,0.99
Akranes,64.3218,-22.0749,Clouds,broken clouds,277.03,275.15,275.93,278.15,1032,87,10000,75,2.06
Menongue,-14.6585,17.691,Clouds,broken clouds,289.19,288.57,289.19,289.19,1014,66,10000,52,0.12
Storm Lake,42.6411,-95.2097,Clear,clear sky,286.95,286.14,286.48,287.15,1001,67,10000,1,8.23
Keti Bandar,24.1447,67.4497,Clear,clear sky,303.45,305.36,303.45,303.45,1009,54,10000,0,4.97
Darhan,49.4867,105.9228,Clouds,overcast clouds,280.98,276.96,280.98,280.98,1018,40,8749,91,8.15
Ipaussu,-23.0553,-49.6284,Clouds,scattered clouds,289.55,289.62,289.55,289.55,1014,91,10000,26,1.54
Nisibis,37.0778,41.2178,Clear,clear sky,286.15,285.36,286.15,286.15,1007,71,10000,0,1.03
Bathsheba,13.2167,-59.5167,Clouds,scattered clouds,299.15,299.15,299.15,299.15,1013,65,10000,40,6.69
Novobessergenevka,47.1847,38.8462,Clear,clear sky,276.48,272.01,276.48,276.48,1018,81,10000,0,5.81
Kisoro,-1.2854,29.685,Clouds,overcast clouds,288.03,287.92,288.03,288.03,1016,90,10000,100,0.97
Walla Walla,46.0646,-118.343,Clear,clear sky,283.18,281.54,281.48,284.82,1011,50,10000,1,2.57
Sur,22.5667,59.5289,Clouds,scattered clouds,306.74,306.23,306.74,306.74,1010,32,10000,29,0.28
Wilhelmshaven,53.5167,8.1333,Clouds,broken clouds,274.35,271.02,273.71,275.15,1015,64,10000,75,3.09
Leningradskiy,69.3833,178.4167,Clouds,overcast clouds,273.4,271.47,273.4,273.4,1010,88,10000,97,1.64
Shelburne,44.0787,-80.2041,Clouds,overcast clouds,276.7,273.32,276.48,277.04,1019,74,10000,100,3.85
Nouakchott,18.0858,-15.9785,Clouds,broken clouds,292.15,292.12,292.15,292.15,1009,77,8000,70,4.63
Bayanday,53.0661,105.5139,Clouds,broken clouds,277.08,271.99,277.08,277.08,1019,36,10000,73,7.84
Brawley,32.9787,-115.5303,Clear,clear sky,289.7,288.56,289.15,290.15,1008,44,10000,1,10.29
Saint Simons,31.1352,-81.3901,Clear,clear sky,289.53,289.68,285.93,292.15,1021,94,10000,1,3.09
Nome,64.5011,-165.4064,Clear,clear sky,282.15,280.74,282.15,282.15,1009,46,10000,1,2.57
Ardakān,32.31,54.0175,Clear,clear sky,296.15,295.32,296.15,296.15,1018,31,10000,0,1.03
Ilulissat,69.2167,-51.1,Clouds,scattered clouds,275.15,271.59,275.15,275.15,1026,75,10000,40,3.6
Murmino,54.6036,40.0544,Rain,light rain,278.15,274.35,278.15,278.15,990,72,10000,100,5.29
Tasiilaq,65.6145,-37.6368,Clouds,broken clouds,275.15,272.41,275.15,275.15,1029,75,10000,75,2.59
Lawrenceville,33.9562,-83.988,Clear,clear sky,288.09,288.09,285.93,289.82,1021,94,10000,1,2.17
Vila Franca do Campo,37.7167,-25.4333,Clouds,broken clouds,288.15,287.85,288.15,288.15,1018,82,10000,75,2.57
Tazovsky,67.4667,78.7,Clouds,broken clouds,273.34,267.52,273.34,273.34,1006,97,10000,72,6.9
Sakakah,29.9697,40.2064,Clear,clear sky,290.15,289.16,290.15,290.15,1015,48,10000,0,6.17
Yatou,37.15,122.3833,Clouds,overcast clouds,288.0,287.68,288.0,288.0,1014,82,10000,99,7.78
Rūdbār,30.15,62.6,Clouds,broken clouds,305.42,303.14,305.42,305.42,1010,12,10000,71,0.42
Davila,18.4726,120.5763,Clouds,broken clouds,304.15,308.5,304.15,304.15,1012,62,10000,75,4.12
Kaeo,-35.1,173.7833,Clouds,broken clouds,290.93,290.88,290.93,290.93,1011,81,10000,52,0.89
Jewar,28.1333,77.55,Dust,dust,307.15,305.11,307.15,307.15,1009,20,1200,0,2.62
Kozel'sk,54.0375,35.7716,Rain,light rain,276.15,272.55,276.15,276.15,1008,70,10000,0,4.0
Denpasar,-8.65,115.2167,Clouds,few clouds,303.15,308.19,303.15,303.15,1011,70,10000,20,6.69
Ingham,42.6,-84.3833,Clouds,overcast clouds,281.43,278.75,280.93,282.15,1013,53,10000,90,4.63
Zavyalovo,54.5053,82.4484,Smoke,smoke,285.67,284.39,284.26,286.15,1019,54,5000,75,3.0
Pontes e Lacerda,-15.2261,-59.3353,Clear,clear sky,291.54,291.81,291.54,291.54,1014,91,10000,0,1.35
Pisco,-13.7,-76.2167,Clear,clear sky,291.61,291.65,290.93,292.15,1014,82,8000,3,2.57
Ryōtsu-minato,38.0833,138.4333,Clear,clear sky,287.15,285.83,287.15,287.15,1021,47,10000,0,4.63
Alta Floresta,-9.8756,-56.0861,Clouds,overcast clouds,294.18,294.9,294.18,294.18,1011,98,10000,86,0.9
Marawi,7.9986,124.2928,Clouds,overcast clouds,302.04,306.97,302.04,302.04,1011,77,5105,91,3.13
Salalah,17.0151,54.0924,Clouds,few clouds,302.15,305.88,302.15,302.15,1011,70,10000,20,1.03
Guerrero Negro,27.9769,-114.0611,Clouds,overcast clouds,288.64,288.28,288.64,288.64,1014,78,10000,100,6.35
Vijayapuri,11.2333,77.5,Haze,haze,302.15,306.64,302.15,302.15,1014,74,5000,40,0.38
Okhotsk,59.3833,143.3,Clouds,overcast clouds,271.71,268.8,271.71,271.71,1016,81,10000,94,2.17
Metro,-5.1131,105.3067,Clouds,scattered clouds,305.42,308.27,305.42,305.42,1010,51,10000,37,3.38
Ostrovnoy,68.0531,39.5131,Clouds,overcast clouds,272.32,267.33,272.32,272.32,1012,69,10000,100,4.77
Águilas,37.4063,-1.5829,Clouds,broken clouds,285.22,284.73,281.48,288.71,1007,86,10000,64,0.45
Wahiawā,21.5028,-158.0236,Clouds,overcast clouds,296.63,296.81,295.93,298.15,1017,68,10000,90,1.26
Mossamedes,-15.1961,12.1522,Clouds,few clouds,296.6,296.88,296.6,296.6,1009,72,10000,12,3.08
Aksu,41.1231,80.2644,Clear,clear sky,294.03,292.59,294.03,294.03,1024,16,10000,3,2.37
Coyhaique,-45.5752,-72.0662,Clouds,broken clouds,286.15,285.49,286.15,286.15,1007,76,10000,75,1.54
Trelew,-43.249,-65.3051,Clouds,scattered clouds,288.81,287.58,288.81,288.81,1011,44,10000,49,1.93
Baeza,37.9938,-3.471,Clouds,broken clouds,281.37,281.37,281.37,281.37,1007,93,10000,57,0.38
Pasni,25.2631,63.471,Clear,clear sky,301.72,304.04,301.72,301.72,1009,64,10000,5,1.83
Tupelo,34.2576,-88.7034,Clear,clear sky,292.13,291.65,290.93,293.15,1016,60,10000,1,3.6
Castro,-24.7911,-50.0119,Clear,clear sky,285.44,285.21,285.44,285.44,1015,95,10000,2,0.93
Esna,25.2934,32.554,Clear,clear sky,293.15,292.48,293.15,293.15,1012,49,10000,0,1.54
Sfântu Gheorghe,45.8667,25.7833,Clouds,overcast clouds,278.39,278.39,278.15,278.71,976,83,3743,100,0.63
Örnsköldsvik,63.2909,18.7153,Clouds,overcast clouds,273.15,270.06,273.15,273.15,1014,74,10000,90,2.57
Iralaya,15.0,-83.2333,Clouds,broken clouds,299.03,299.71,299.03,299.03,1014,78,10000,56,3.93
Ouro Preto do Oeste,-10.7481,-62.2158,Clouds,few clouds,293.96,294.66,293.96,293.96,1012,98,10000,19,1.86
Arraial do Cabo,-22.9661,-42.0278,Clouds,overcast clouds,296.65,297.09,296.65,296.65,1013,78,10000,98,0.34
Marabu,4.4148,114.0089,Clouds,scattered clouds,303.15,308.19,303.15,303.15,1011,70,10000,40,2.57
Rodrigues Alves,-7.738,-72.6509,Rain,light rain,295.09,295.82,295.09,295.09,1012,95,10000,82,1.72
