City,LAT,LON,Weather,Desription,Temp,Temp Feels,Temp Min,Temp Max,Pressure,Humidity,Visibility,Clouds,Wind Speed
San Cristobal,7.7669,-72.225,Clouds,overcast clouds,294.71,294.98,294.71,294.71,1013,79,10000,100,0.31
Kang,-23.6752,22.7876,Clear,clear sky,289.59,288.18,289.59,289.59,1015,34,10000,0,3.15
Byron Bay,-28.65,153.6167,Clouds,broken clouds,295.25,295.19,294.82,296.15,1023,64,10000,75,6.17
Santa Maria,-29.6842,-53.8069,Clear,clear sky,283.86,283.15,283.86,283.86,1019,83,10000,0,0.23
Haines Junction,60.7522,-137.5108,Clouds,scattered clouds,281.15,279.2,281.15,281.15,1003,31,10000,39,3.09
Abu Kamal,34.4506,40.9171,Clear,clear sky,294.05,293.34,294.05,294.05,1009,44,10000,4,7.83
Saldanha,-33.0117,17.9442,Clear,clear sky,290.15,290.2,290.15,290.15,1012,88,10000,8,1.03
Dabakala,8.3667,-4.4333,Rain,light rain,295.64,296.37,295.64,295.64,1010,93,10000,89,1.36
Port Lincoln,-34.7333,135.8667,Clear,clear sky,293.83,293.36,293.83,293.83,1024,54,10000,0,2.16
Morondava,-20.2833,44.2833,Clouds,overcast clouds,299.87,301.68,299.87,299.87,1013,72,10000,94,3.22
Guánica,17.9716,-66.908,Rain,light rain,294.75,295.37,293.71,295.37,1013,92,10000,25,2.64
Longyearbyen,78.2186,15.6401,Clouds,few clouds,264.15,260.11,264.15,264.15,1021,67,10000,20,2.06
Traverse City,44.7631,-85.6206,Clouds,broken clouds,278.57,275.76,278.15,279.15,1009,61,10000,75,3.6
Rovaniemi,66.5,25.7167,Clouds,broken clouds,272.15,268.37,272.15,272.15,1013,86,10000,75,3.09
Passo de Camaragibe,-9.2368,-35.4901,Clouds,scattered clouds,296.15,297.12,296.15,296.15,1012,100,10000,40,0.51
Itarema,-2.9248,-39.9167,Clouds,broken clouds,297.55,298.32,297.55,297.55,1009,87,10000,66,3.69
Ust-Nera,64.5667,143.2,Snow,light snow,272.68,269.75,272.68,272.68,1010,89,841,100,2.33
Rønne,55.1009,14.7066,Clear,clear sky,276.15,274.12,276.15,276.15,1017,75,10000,7,2.06
Nanortalik,60.1432,-45.2371,Clouds,broken clouds,273.57,268.72,273.57,273.57,1028,93,10000,63,5.06
Tynset,62.2759,10.7824,Clouds,broken clouds,271.15,269.05,271.15,271.15,1017,80,10000,75,1.54
Puerto Rondón,6.2805,-71.1,Clouds,overcast clouds,300.66,301.99,300.66,300.66,1008,61,10000,100,1.69
Durban,-29.8579,31.0292,Clear,clear sky,289.3,289.43,287.04,292.04,1009,94,10000,0,1.03
Camacupa,-12.0167,17.4833,Clouds,few clouds,287.9,287.44,287.9,287.9,1014,77,10000,23,0.17
Gizo Government Station,-8.103,156.8419,Rain,light rain,302.22,306.61,302.22,302.22,1009,73,10000,95,3.72
San Javier,37.8063,-0.8374,Clouds,broken clouds,288.15,287.9,288.15,288.15,1004,84,10000,64,0.89
Miranda de Ebro,42.6865,-2.947,Rain,moderate rain,283.34,283.03,283.15,283.71,1006,100,5000,75,1.54
Rockwall,32.9001,-96.4003,Clear,clear sky,294.32,294.16,293.71,294.82,1010,64,10000,1,5.14
Voyvozh,62.892,54.9635,Clouds,scattered clouds,277.3,274.41,277.3,277.3,1002,68,10000,46,3.31
Ribas do Rio Pardo,-20.4431,-53.7592,Clear,clear sky,290.15,289.81,290.15,290.15,1014,73,10000,1,2.37
Omboué,-1.5746,9.2618,Rain,light rain,298.14,299.07,298.14,298.14,1009,91,10000,99,1.92
Vestmanna,62.1564,-7.1664,Clouds,broken clouds,276.15,270.16,276.15,276.15,1023,87,10000,75,9.77
Lompoc,34.6391,-120.4579,Clouds,few clouds,282.28,280.56,279.82,284.15,1014,76,10000,12,3.09
Rio Claro,-22.4114,-47.5614,Clouds,few clouds,292.59,292.78,292.59,292.59,1036,84,10000,16,1.27
Arlit,18.7369,7.3853,Clouds,scattered clouds,302.77,300.99,302.77,302.77,1007,11,10000,32,3.45
Shetpe,44.1667,52.1167,Clouds,broken clouds,289.19,288.42,289.19,289.19,1011,60,10000,62,9.07
Constitución,-35.3333,-72.4167,Clear,clear sky,286.84,285.88,286.84,286.84,1014,62,10000,0,3.02
Porterville,36.0652,-119.0168,Clear,clear sky,284.37,283.06,279.26,287.04,1011,58,10000,1,2.06
Maţāy,28.419,30.7792,Clear,clear sky,289.79,289.21,289.79,289.79,1015,65,10000,0,5.92
Newmarket,44.0501,-79.4663,Rain,light rain,276.12,272.94,275.93,276.48,1021,71,10000,99,3.37
Mulatupo,8.9492,-77.7652,Clouds,overcast clouds,299.1,299.1,299.1,299.1,1011,86,10000,99,4.76
Zhigansk,66.7697,123.3711,Snow,light snow,267.18,259.79,267.18,267.18,1014,86,728,100,6.57
Barrow,71.2906,-156.7887,Clouds,broken clouds,266.15,258.41,266.15,266.15,1013,79,10000,75,6.69
Borogontsy,62.6683,131.1683,Clouds,overcast clouds,272.53,268.5,272.53,272.53,1010,84,10000,100,3.48
Fukuechō,32.6881,128.8419,Rain,light rain,292.15,292.25,292.15,292.15,1019,82,10000,75,7.72
Ouégoa,-20.35,164.4333,Clouds,broken clouds,297.17,297.43,297.17,297.17,1012,69,10000,51,3.35
San Jose,37.3394,-121.895,Clouds,broken clouds,282.58,279.45,280.93,284.15,1014,58,10000,75,6.69
Quesnel,52.9999,-122.5029,Clear,clear sky,286.15,284.08,286.15,286.15,1005,22,10000,1,3.09
Tumbagaan,5.3656,120.3139,Clouds,few clouds,301.97,305.14,301.97,301.97,1010,68,10000,23,0.26
Camargo,27.6667,-105.1667,Clouds,overcast clouds,298.17,297.01,298.17,298.17,1009,11,10000,100,5.32
Atasū,48.6814,71.6433,Clouds,overcast clouds,293.41,291.94,293.41,293.41,1020,17,10000,94,6.41
Pangai,-19.8,-174.35,Rain,moderate rain,298.15,299.0,298.15,298.15,1008,88,10000,90,3.09
Buraidah,26.326,43.975,Clear,clear sky,298.15,298.01,298.15,298.15,1010,50,10000,0,1.03
Province of Mantua,45.1667,10.7833,Rain,light rain,283.71,283.25,283.71,283.71,1009,93,10000,100,0.89
Bonthe,7.5264,-12.505,Clouds,broken clouds,299.14,299.14,299.14,299.14,1009,85,10000,64,2.37
Kamenka,51.3223,42.7678,Clouds,overcast clouds,279.82,275.81,279.82,279.82,1008,87,10000,100,7.0
Kasongo-Lunda,-6.4667,16.8167,Rain,light rain,294.08,294.74,294.08,294.08,1011,96,10000,100,0.46
Kabalo,-6.05,26.9167,Clouds,overcast clouds,294.62,295.3,294.62,294.62,1011,95,10000,97,1.09
Sørland,67.667,12.6934,Clouds,scattered clouds,274.15,271.79,274.15,274.15,1021,75,10000,40,2.06
Dogondoutchi,13.6393,4.0287,Clouds,overcast clouds,302.42,301.08,302.42,302.42,1006,27,10000,89,2.27
Sauda,59.6506,6.3542,Clouds,broken clouds,277.81,276.06,277.59,278.15,1018,70,10000,75,2.06
Goderich,43.7501,-81.7165,Clouds,overcast clouds,280.15,276.34,280.15,280.15,1018,49,10000,100,6.69
Tāndā,26.55,82.65,Clear,clear sky,312.84,309.06,312.84,312.84,1007,3,10000,0,3.05
Jalingo,8.8833,11.3667,Clouds,broken clouds,298.27,298.56,298.27,298.27,1008,66,10000,68,0.98
Bima,-8.4667,118.7167,Clouds,scattered clouds,304.43,306.45,304.43,304.43,1011,51,10000,43,1.7
Belmonte,-15.8631,-38.8828,Clouds,scattered clouds,296.15,296.67,296.15,296.15,1013,83,10000,40,1.54
Pimenta Bueno,-11.6725,-61.1936,Clouds,few clouds,293.91,294.57,293.91,293.91,1012,97,10000,20,1.57
Kulhudhuffushi,6.6221,73.07,Clouds,scattered clouds,302.23,306.05,302.23,302.23,1011,70,10000,30,2.72
Yar-Sale,66.8333,70.8333,Clouds,overcast clouds,273.64,268.34,273.64,273.64,998,99,126,100,5.97
Barra do Garças,-15.89,-52.2567,Clouds,scattered clouds,295.0,295.07,295.0,295.0,1012,70,10000,46,2.18
Lyubech,51.7026,30.6569,Clouds,scattered clouds,274.91,270.89,274.91,274.91,1015,70,10000,44,4.22
Shaki,41.0833,47.1667,Clouds,overcast clouds,289.22,288.42,286.15,290.15,1012,59,10000,90,8.75
Chinchani,19.8667,72.7,Clouds,scattered clouds,304.44,306.91,304.44,304.44,1011,53,10000,50,3.66
Dalvik,65.9702,-18.5286,Clear,clear sky,269.15,266.76,269.15,269.15,1031,93,10000,0,1.54
Breytovo,58.2993,37.8617,Clouds,overcast clouds,274.74,271.79,274.74,274.74,1007,85,10000,98,2.74
Eura,61.1333,22.1333,Clouds,overcast clouds,273.15,269.57,273.15,273.15,1014,74,10000,90,3.09
Ozuluama de Mascareñas,21.6667,-97.85,Clouds,broken clouds,296.31,297.03,296.31,296.31,1012,90,10000,66,1.72
Necochea,-38.5473,-58.7368,Clear,clear sky,284.47,283.88,284.47,284.47,1019,85,10000,0,3.47
Svetlaya,46.5389,138.3297,Clouds,broken clouds,281.83,279.49,281.83,281.83,1014,51,10000,72,4.09
Ouadda,8.0777,22.4007,Clouds,few clouds,294.92,295.01,294.92,294.92,1010,71,10000,21,1.88
El Dorado,38.7666,-120.5177,Clouds,broken clouds,278.71,276.26,277.59,280.15,1013,65,10000,75,3.09
Le Port,-20.9373,55.2919,Clouds,overcast clouds,296.6,297.04,296.15,297.15,1016,78,10000,90,5.66
Churapcha,62.0025,132.4325,Clouds,overcast clouds,275.13,273.54,275.13,275.13,1009,98,4030,100,1.58
Būlaevo,54.9056,70.4439,Clouds,overcast clouds,285.84,284.55,285.84,285.84,1015,53,10000,97,5.25
Smithers,54.7804,-127.1743,Clear,clear sky,285.15,282.98,285.15,285.15,1006,22,10000,1,3.09
Nhulunbuy,-12.2333,136.7667,Rain,light rain,302.15,306.64,302.15,302.15,1011,74,10000,75,5.14
Chelno-Vershiny,54.4333,51.1,Rain,light rain,281.22,279.49,281.22,281.22,1012,47,10000,100,2.78
Megion,61.0296,76.1136,Clear,clear sky,282.15,279.49,282.15,282.15,1009,49,10000,0,5.0
Egvekinot,66.3167,-179.1667,Clouds,overcast clouds,269.59,269.59,269.59,269.59,1013,94,10000,94,1.27
Bac Giang,21.2667,106.2,Clouds,scattered clouds,299.15,299.15,299.15,299.15,1015,69,10000,40,2.06
Arrondissement de Saint-Jean-de-Maurienne,45.1667,6.5833,Clouds,overcast clouds,279.82,278.43,277.59,280.93,1001,88,10000,100,2.04
Sinnamary,5.3833,-52.95,Rain,light rain,297.45,298.39,297.45,297.45,1010,94,4590,100,4.07
Matamoros,25.5333,-103.25,Clouds,overcast clouds,301.48,300.01,301.48,301.48,1003,13,10000,99,0.45
Camden,39.7835,-74.9663,Clouds,few clouds,279.56,278.64,278.71,280.37,1017,76,10000,12,1.55
Mathathane,-22.2687,28.7495,Clear,clear sky,291.34,290.26,291.34,291.34,1015,40,10000,0,1.18
Katobu,-4.9408,122.5276,Clouds,broken clouds,303.09,306.48,303.09,303.09,1010,63,10000,57,0.49
Ghanzi,-21.5667,21.7833,Clear,clear sky,289.49,288.04,289.49,289.49,1015,33,10000,9,3.03
Brigantine,39.4101,-74.3646,Clear,clear sky,280.2,278.14,277.59,283.71,1020,65,10000,1,2.97
Lavrentiya,65.5833,-171.0,Clear,clear sky,272.32,272.32,272.32,272.32,1013,90,10000,8,1.07
Susanville,40.4163,-120.653,Clouds,overcast clouds,276.28,273.77,272.59,279.15,1013,56,10000,90,2.57
Nchelenge,-9.3451,28.734,Rain,light rain,293.18,293.59,293.18,293.18,1013,90,10000,100,2.01
Puerto Ayacucho,5.6639,-67.6236,Clouds,overcast clouds,297.25,298.09,297.25,297.25,1008,91,10000,89,1.81
Hearst,49.6835,-83.6665,Rain,light rain,278.15,275.59,278.15,278.15,1017,38,10000,100,3.09
Bereda,43.2686,-7.5406,Clouds,overcast clouds,282.91,282.91,282.04,283.71,1007,100,10000,86,0.89
Olafsvik,64.8945,-23.7142,Clear,clear sky,278.8,276.32,278.8,278.8,1031,86,10000,0,3.17
Arman',59.7,150.1667,Clouds,scattered clouds,270.47,267.9,270.47,270.47,1016,72,10000,32,1.77
St. George's,12.0564,-61.7485,Clouds,few clouds,300.15,302.7,300.15,300.15,1012,78,10000,20,10.8
Morat,46.9283,7.1172,Clouds,overcast clouds,277.46,277.46,277.15,277.59,1006,81,10000,87,1.03
Verkhnevilyuysk,63.4453,120.3167,Clouds,overcast clouds,268.63,262.65,268.63,268.63,1018,68,10000,100,4.9
Tortolì,39.9256,9.6572,Clear,clear sky,288.15,288.16,288.15,288.15,1004,94,10000,0,3.09
Baruun-Urt,46.6806,113.2792,Clouds,broken clouds,279.49,274.22,279.49,279.49,1009,26,10000,63,11.21
Hanyang,32.1371,105.5126,Clouds,broken clouds,294.87,294.51,294.87,294.87,1016,54,10000,67,2.01
Kannod,22.6667,76.7333,Clear,clear sky,312.24,309.13,312.24,312.24,1009,9,10000,4,0.86
Santa Marta,11.2408,-74.199,Clouds,overcast clouds,300.93,303.77,300.93,300.93,1008,73,10000,95,11.62
Ubari,26.5921,12.7805,Clouds,scattered clouds,299.2,299.2,299.2,299.2,1011,22,10000,41,6.93
Les Cayes,18.2,-73.75,Clear,clear sky,296.42,297.02,296.42,296.42,1014,85,10000,0,1.85
Yagodnoye,62.55,149.6667,Clouds,broken clouds,270.97,268.69,270.97,270.97,1012,70,10000,60,1.63
Songkhla,6.8333,100.6667,Clouds,scattered clouds,305.15,312.15,305.15,305.15,1011,66,10000,40,1.03
Yulara,-25.2406,130.9889,Clear,clear sky,299.15,299.15,299.15,299.15,1021,19,10000,0,4.63
Salto,-31.3833,-57.9667,Clear,clear sky,284.26,284.01,284.26,284.26,1019,99,10000,2,2.6
Uíge,-7.6087,15.0613,Clouds,overcast clouds,292.26,292.71,292.26,292.26,1011,95,10000,99,1.28
Ayan,56.45,138.1667,Clouds,overcast clouds,272.35,267.92,272.35,272.35,1014,93,5313,100,3.95
Kodīnar,20.7903,70.7031,Clouds,broken clouds,305.88,307.38,305.88,305.88,1010,44,10000,63,3.91
Isetskoye,56.4858,65.3226,Clouds,scattered clouds,283.81,281.98,283.81,283.81,1013,40,10000,41,5.79
Pangnirtung,66.1451,-65.7125,Snow,light snow,273.15,273.15,273.15,273.15,1020,93,10000,75,1.03
Caluquembe,-13.7833,14.6833,Clouds,scattered clouds,286.85,286.57,286.85,286.85,1014,88,10000,39,0.33
Goodlettsville,36.3231,-86.7133,Clear,clear sky,287.97,287.39,287.59,288.15,1016,72,10000,1,3.39
Lanzhou,36.0564,103.7922,Clouds,scattered clouds,278.15,275.01,278.15,278.15,1027,60,10000,40,4.0
Leh,34.1667,77.5833,Clear,clear sky,278.85,278.85,278.85,278.85,1025,28,10000,0,1.22
Corn Island,12.1694,-83.0418,Clouds,overcast clouds,299.88,301.63,299.88,299.88,1013,71,10000,87,6.68
Palana,59.1167,159.9667,Clouds,overcast clouds,269.82,266.14,269.82,269.82,1016,85,10000,100,2.54
Bud,39.447,-86.1758,Clouds,overcast clouds,291.12,290.41,290.37,291.48,1010,55,10000,98,5.99
Puerto Asís,0.5133,-76.5007,Clouds,overcast clouds,295.47,296.34,295.47,295.47,1011,99,5544,100,0.77
Ahipara,-35.1667,173.1667,Clouds,broken clouds,289.47,289.19,289.47,289.47,1011,78,10000,75,3.06
Vestmannaeyjar,63.4427,-20.2734,Clouds,broken clouds,279.9,277.01,279.9,279.9,1032,87,10000,74,4.28
Wairoa,-39.0333,177.3667,Rain,light rain,286.48,285.93,286.48,286.48,1014,79,10000,99,3.58
Garden City,42.3256,-83.331,Clouds,scattered clouds,280.95,278.15,279.82,282.04,1015,49,10000,40,4.63
Mehamn,71.0357,27.8492,Snow,light snow,270.15,265.5,270.15,270.15,1015,68,10000,40,3.6
Ust-Tsilma,65.441,52.1498,Clouds,overcast clouds,276.44,274.63,276.44,276.44,1001,97,234,100,1.91
Salinópolis,-0.6136,-47.3561,Clouds,broken clouds,298.72,299.58,298.72,298.72,1009,86,10000,79,2.91
Amurzet,47.6967,131.0981,Clouds,overcast clouds,289.07,288.02,289.07,289.07,1006,50,10000,100,7.36
Mikhaylovka,50.06,43.2379,Clouds,overcast clouds,280.37,278.89,280.37,280.37,1000,92,10000,100,2.24
Vangaindrano,-23.35,47.6,Clouds,broken clouds,295.54,296.24,295.54,295.54,1018,92,10000,71,1.62
Uglegorsk,49.0833,142.0333,Clouds,few clouds,279.27,276.8,279.27,279.27,1015,65,10000,23,3.3
Porto Velho,-8.7619,-63.9039,Rain,light rain,297.15,298.06,297.15,297.15,1011,94,10000,20,1.03
Trofors,65.5333,13.4063,Clouds,few clouds,269.15,266.76,269.15,269.15,1020,93,10000,20,1.54
Cukai,4.25,103.4167,Clouds,scattered clouds,303.93,310.16,303.71,304.15,1011,70,10000,40,1.54
Anadyr,64.75,177.4833,Clear,clear sky,273.15,269.65,273.15,273.15,1013,86,10000,0,3.0
Salinas,36.6777,-121.6555,Clouds,broken clouds,284.3,283.19,283.15,285.15,1014,66,10000,75,6.17
Taylor,32.3001,-99.8337,Clear,clear sky,296.31,296.07,294.82,298.15,1007,53,10000,1,10.29
Carutapera,-1.195,-46.02,Clouds,broken clouds,297.3,298.17,297.3,297.3,1009,92,10000,80,2.01
Bariloche,-41.1456,-71.3082,Clear,clear sky,278.91,277.91,277.15,280.37,1017,65,10000,0,1.54
Shingū,33.7333,135.9833,Clouds,broken clouds,291.15,290.44,291.15,291.15,1022,55,10000,75,2.57
Lagoa,39.05,-27.9833,Clouds,overcast clouds,288.16,288.01,288.16,288.16,1018,88,10000,100,6.14
Tevaitoa,-16.7833,-151.5,Clear,clear sky,300.47,302.66,300.47,300.47,1015,71,10000,9,4.07
Bacungan,9.9106,118.7022,Clouds,scattered clouds,305.15,312.15,305.15,305.15,1012,66,10000,40,5.14
Qaqortoq,60.7167,-46.0333,Rain,light rain,275.15,271.59,275.15,275.15,1028,93,5000,75,3.6
Bambanglipuro,-7.95,110.2833,Clouds,broken clouds,303.34,307.45,303.34,303.34,1010,65,10000,59,6.42
Turbat,26.0023,63.044,Clear,clear sky,306.02,304.86,306.02,306.02,1009,29,10000,5,0.94
Tlacotepec (San Mateo),20.0667,-97.8667,Clouds,overcast clouds,292.98,292.87,292.98,292.98,1015,71,10000,100,1.57
Berbera,10.4396,45.0143,Clouds,overcast clouds,302.69,306.26,302.69,302.69,1011,66,10000,90,1.74
Townsville,-19.25,146.8,Clouds,broken clouds,301.15,301.97,301.15,301.15,1017,54,10000,75,8.75
Lobito,-12.3481,13.5456,Clouds,broken clouds,299.51,299.51,299.51,299.51,1008,72,10000,84,0.35
Alofi,-19.0595,-169.9187,Clouds,broken clouds,301.15,304.95,301.15,301.15,1010,78,10000,84,4.12
Bilecik Province,40.0,30.1667,Clear,clear sky,274.6,274.6,273.15,277.15,1017,93,10000,0,1.03
Kidal,18.4411,1.4078,Clear,clear sky,301.74,300.55,301.74,301.74,1007,27,10000,3,2.41
Moranbah,-22.0016,148.0466,Clouds,scattered clouds,299.38,299.38,299.38,299.38,1018,37,10000,47,6.7
Dabou,5.3256,-4.3769,Rain,light rain,301.15,307.62,301.15,301.15,1007,94,10000,20,3.09
Roald,62.5833,6.1333,Clear,clear sky,274.96,270.16,273.71,276.15,1020,65,10000,0,5.66
Kieta,-6.2167,155.6333,Rain,light rain,301.96,306.19,301.96,301.96,1009,74,10000,77,0.78
Comodoro Rivadavia,-45.8667,-67.5,Clear,clear sky,292.15,291.2,292.15,292.15,1007,42,10000,0,9.77
Tsimmerbude,54.675,20.1347,Clouds,broken clouds,276.51,272.44,275.93,277.15,1015,87,10000,75,5.0
Atbasar,51.8,68.3333,Clouds,overcast clouds,289.52,288.52,289.52,289.52,1015,50,10000,100,3.15
Pozo Colorado,-23.4923,-58.7972,Clear,clear sky,284.98,284.23,284.98,284.98,1018,77,10000,0,2.39
Wakkanai,45.4094,141.6739,Clouds,broken clouds,284.15,282.92,284.15,284.15,1017,62,10000,75,8.23
Malakal,9.5334,31.6605,Clouds,broken clouds,297.77,298.12,297.77,297.77,1010,70,10000,69,2.65
Umarkot,25.3616,69.7362,Clear,clear sky,310.89,308.3,310.89,310.89,1009,13,10000,0,3.78
Seoul,37.5683,126.9778,Rain,moderate rain,291.81,290.98,291.15,292.15,1017,48,10000,0,2.57
Thunder Bay,48.4001,-89.3168,Clouds,overcast clouds,275.05,271.12,274.82,275.15,1013,93,10000,90,4.12
Destin,30.3935,-86.4958,Clear,clear sky,293.8,294.09,293.15,295.15,1019,83,10000,1,0.99
Paamiut,61.994,-49.6678,Clear,clear sky,274.79,272.81,274.79,274.79,1030,84,10000,9,1.83
Dunhua,43.3725,128.2425,Rain,moderate rain,283.85,283.04,283.85,283.85,1010,79,10000,100,5.48
Houma,29.5958,-90.7195,Clouds,scattered clouds,293.6,294.16,293.15,294.26,1016,94,10000,40,1.54
Cidreira,-30.1811,-50.2056,Clear,clear sky,289.33,288.99,289.33,289.33,1017,76,10000,2,4.12
